gender,country,fbref,fbref_name,fotmob,fotmob_name,transfermarkt,transfermarkt_name,transfermarkt_link,fcpython,fivethirtyeight,football_data
M,Albania,df526548,Skënderbeu Korçë,10033,Skenderbeu,12469,KF Skënderbeu,kf-skenderbeu,,Skenderbeu Korce,
M,Armenia,e6232d10,Alashkert,310094,Alashkert FC,37914,Alashkert Yerevan FC,alashkert-yerevan,,Alashkert FC,
M,Armenia,3022534,Pyunik,6345,Pyunik,10301,FC Pyunik Yerevan,fc-pyunik-erewan,FC Pyunik Yerevan,Pyunik Yerevan,
M,Austria,50f2a074,Red Bull Salzburg,10013,Salzburg,409,Red Bull Salzburg,red-bull-salzburg,Red Bull Salzburg,FC Salzburg,Salzburg
M,Austria,ee0bccc5,Austria Wien,10011,Austria Wien,14,Austria Vienna,fk-austria-wien,Austria Vienna,FK Austria Vienna,Austria Vienna
M,Austria,d20821dd,LASK,9977,LASK,413,LASK,lask-linz,LASK,LASK Linz,LASK
M,Austria,912e4c40,Rapid Wien,10015,Rapid Wien,170,Rapid Vienna,sk-rapid-wien,Rapid Vienna,Rapid Vienna,Rapid Vienna
M,Austria,3f4fe568,Sturm Graz,10014,Sturm Graz,122,SK Sturm Graz,sk-sturm-graz,SK Sturm Graz,SK Sturm Graz,Sturm Graz
M,Austria,426658a6,Wolfsberger AC,1954,Wolfsberger AC,4441,Wolfsberger AC,wolfsberger-ac,Wolfsberger AC,Wolfsberger AC,Wolfsberger AC
M,Azerbaijan,44b65410,Qarabağ Ağdam,7981,Qarabag FK,10625,Qarabağ Ağdam,qarabag-agdam,Qarabağ Ağdam,FK Qarabag,
M,Belarus,b983b638,BATE Borisov,10063,BATE Borisov,713,BATE Borisov,bate-borisov,BATE Borisov,BATE Borisov,
M,Belgium,08ad393c,Anderlecht,8635,Anderlecht,58,RSC Anderlecht,rsc-anderlecht,RSC Anderlecht,Anderlecht,Anderlecht
M,Belgium,c2e6b53b,Antwerp,9988,Royal Antwerp,1096,Royal Antwerp FC,royal-fc-antwerpen,Royal Antwerp FC,Antwerp,Antwerp
M,Belgium,f1e6c5f1,Club Brugge,8342,Club Brugge,2282,Club Brugge KV,fc-brugge,Club Brugge KV,Club Brugge,Club Brugge
M,Belgium,1e972a99,Genk,9987,Genk,1180,KRC Genk,krc-genk,KRC Genk,Genk,Genk
M,Belgium,51e5a603,Gent,9991,Gent,157,KAA Gent,kaa-gent,KAA Gent,KAA Gent,Gent
M,Belgium,33c6b26e,Standard Liège,9985,Standard Liege,3057,Standard Liège,standard-luttich,Standard Liège,Standard Liege,Standard
M,Belgium,ecd34b98,Zulte Waregem,10000,Zulte Waregem,3508,SV Zulte Waregem,sv-zulte-waregem,SV Zulte Waregem,SV Zulte Waregem,Waregem
M,Belgium,e14f61a5,Union SG,7978,Union St.Gilloise,3948,Royale Union Saint Gilloise,royale-union-saint-gilloise,,Union Saint Gilloise,St. Gilloise
M,Brazil,1f68d780,América (MG),1757,America MG,2863,América Futebol Clube (MG),america-futebol-clube-mg-,,América Mineiro,America MG
M,Brazil,32d508ca,Atlético Goianiense,239123,Goianesia,15172,Atlético Clube Goianiense,atletico-clube-goianiense,Atlético Goianiense,Atlético Goianiense,Atletico GO
M,Brazil,422bb734,Atlético Mineiro,10272,Atletico MG,330,Clube Atlético Mineiro,clube-atletico-mineiro,Clube Atlético Mineiro,Atletico Mineiro,Atletico-MG
M,Brazil,2091c619,Atlético Paranaense,10273,Athletico Paranaense,679,Club Athletico Paranaense,club-athletico-paranaense,Athletico Paranaense,Atlético Paranaense,Atletico-PR
M,Brazil,f205258a,Avaí,104822,Avai FC,2035,Avaí Futebol Clube (SC),avai-fc-sc-,,Avaí,Avai
M,Brazil,157b7fee,Bahia,7877,Bahia,10010,Esporte Clube Bahia,esporte-clube-bahia,Esporte Clube Bahia,Bahía,Bahia
M,Brazil,d9fdd9d9,Botafogo (RJ),8517,Botafogo,537,Botafogo de Futebol e Regatas,botafogo-rio-de-janeiro,Botafogo de Futebol e Regatas,Botafogo,Botafogo RJ
M,Brazil,f98930d1,Bragantino,109705,Red Bull Bragantino,8793,Red Bull Bragantino,red-bull-bragantino,Bragantino,Bragantino,Bragantino
M,Brazil,2f335e17,Ceará,172341,Ceara,2029,Ceará Sporting Club,ceara-sporting-club,Ceará Sporting Club,Ceará,Ceara
M,Brazil,baa296ad,Chapecoense,197693,Chapecoense AF,17776,Associação Chapecoense de Futebol,chapecoense,,Chapecoense AF,Chapecoense-SC
M,Brazil,bf4acd28,Corinthians,9808,Corinthians,199,Sport Club Corinthians Paulista,corinthians-sao-paulo,Sport Club Corinthians Paulista,Corinthians,Corinthians
M,Brazil,d680d257,Coritiba,9767,Coritiba,776,Coritiba Foot Ball Club,coritiba-fc,,Coritiba,Coritiba
M,Brazil,03ff5eeb,Cruzeiro,9781,Cruzeiro,609,Cruzeiro Esporte Clube,ec-cruzeiro-belo-horizonte,,Cruzeiro,Cruzeiro
M,Brazil,05aff519,CSA,239132,CSA,18545,Centro Sportivo Alagoano (AL),centro-sportivo-alagoano-al-,,CSA,CSA
M,Brazil,f0e6fb14,Cuiabá,197815,Cuiaba,28022,Cuiabá Esporte Clube (MT),cuiaba-ec-mt-,,Cuiaba,Cuiaba
M,Brazil,639950ae,Flamengo,9770,Flamengo,614,CR Flamengo,flamengo-rio-de-janeiro,,Flamengo,Flamengo RJ
M,Brazil,84d9701c,Fluminense,9863,Fluminense,2462,Fluminense Football Club,fluminense-rio-de-janeiro,Fluminense Football Club,Fluminense,Fluminense
M,Brazil,a9d0ab0e,Fortaleza,8287,Fortaleza,10870,Fortaleza Esporte Clube,fortaleza-esporte-clube,,Fortaleza,Fortaleza
M,Brazil,78c617cc,Goiás,9862,Goias,3197,Goiás Esporte Clube,goias-ec,Goiás Esporte Clube,Goiás,Goias
M,Brazil,d5ae3703,Grêmio,9769,Gremio,210,Grêmio Foot-Ball Porto Alegrense,gremio-porto-alegre,Grêmio,Grêmio,Gremio
M,Brazil,6f7e1f03,Internacional,8702,Internacional,6600,Sport Club Internacional,sc-internacional-porto-alegre,Sport Club Internacional,Internacional,Internacional
M,Brazil,d081b697,Juventude,10274,Juventude,10492,Esporte Clube Juventude,esporte-clube-juventude,,Juventude,Juventude
M,Brazil,abdce579,Palmeiras,10283,Palmeiras,1023,Sociedade Esportiva Palmeiras,se-palmeiras-sao-paulo,Sociedade Esportiva Palmeiras,Palmeiras,Palmeiras
M,Brazil,712c528f,Santos,8514,Santos FC,221,Santos FC,fc-santos,Santos FC,Santos,Santos
M,Brazil,5f232eb1,São Paulo,10277,Sao Paulo,585,São Paulo Futebol Clube,fc-sao-paulo,São Paulo Futebol Clube,São Paulo,Sao Paulo
M,Brazil,ece66b78,Sport Recife,6305,Sport Recife,8718,Sport Club do Recife,sport-club-do-recife,,Sport Recife,Sport Recife
M,Brazil,83f55dbe,Vasco da Gama,10276,Vasco da Gama,978,Clube de Regatas Vasco da Gama,vasco-da-gama-rio-de-janeiro,Vasco Da Gama,Vasco da Gama,Vasco
M,Budapest,6611f992,Ferencváros,8222,Ferencvaros,279,Ferencvárosi TC,ferencvaros-budapest,Ferencvárosi TC,Ferencvaros,
M,Bulgaria,cbde2682,CSKA Sofia,10144,PFC CSKA-Sofia,208,CSKA-Sofia,zska-sofia,CSKA Sofia,CSKA Sofia,
M,Bulgaria,488c6ba1,Ludogorets Razgrad,210173,Ludogorets Razgrad,31614,PFK Ludogorets Razgrad,pfk-ludogorets-razgrad,PFK Ludogorets Razgrad,Ludogorets,
M,Croatia,edd0d381,Dinamo Zagreb,10156,Dinamo Zagreb,419,GNK Dinamo Zagreb,gnk-dinamo-zagreb,GNK Dinamo Zagreb,Dinamo Zagreb,
M,Croatia,25dbe099,Rijeka,10162,Rijeka,144,HNK Rijeka,hnk-rijeka,HNK Rijeka,Rijeka,
M,Cyprus,01689b1a,AÉK Lárnaka,7797,AEK Larnaca,2156,AEK Larnaca,aek-larnaka,AEK Larnaca,AEK Larnaca,
